[2025-07-21 01:45:40] [INFO] [PLANTS] Plant assigned | instance_id=2 plant_id=1 location_id=2 zone=None quantity=2
[2025-07-24 01:25:26] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:27:04] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:27:04] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:27:31] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:27:31] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:28:48] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:28:48] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:29:04] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:29:04] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:29:11] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:29:11] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:29:25] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:29:25] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:30:18] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:30:18] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:30:32] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-24 01:30:32] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 01:30:41] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:30:41] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:33:40] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:33:40] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:36:39] [INFO] [PLANTS] Plant map loaded | instance_count=5
[2025-07-24 01:36:39] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-24 01:36:39] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-24 01:36:39] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-24 01:36:39] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-24 01:36:39] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-24 01:36:39] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 01:40:00] [INFO] [PLANTS] Plant map loaded | instance_count=5
[2025-07-24 01:40:00] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-24 01:40:00] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-24 01:40:00] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-24 01:40:00] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-24 01:40:00] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-24 01:40:00] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 01:40:25] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:40:25] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 01:40:33] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:40:33] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 01:43:31] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:43:31] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 01:43:41] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:43:41] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 01:43:46] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:43:46] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 01:44:16] [INFO] [PLANTS] Plant map loaded | instance_count=5
[2025-07-24 01:44:16] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-24 01:44:16] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-24 01:44:16] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-24 01:44:16] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-24 01:44:16] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-24 01:44:16] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 01:44:19] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:44:19] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:44:29] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:44:29] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:45:56] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:45:56] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:46:46] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:46:46] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:46:51] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:46:51] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:49:10] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:49:10] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:49:16] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:49:16] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:52:42] [INFO] [PLANTS] Plant map loaded | instance_count=5
[2025-07-24 01:52:42] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-24 01:52:42] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-24 01:52:42] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-24 01:52:42] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-24 01:52:42] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-24 01:52:42] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 01:53:46] [INFO] [PLANTS] Plant map loaded | instance_count=5
[2025-07-24 01:53:46] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-24 01:53:46] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-24 01:53:46] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-24 01:53:46] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-24 01:53:46] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-24 01:53:46] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 01:57:36] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:57:36] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:57:41] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 01:57:43] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:57:43] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 01:59:11] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:59:11] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 01:59:24] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:59:24] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 01:59:44] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:59:44] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
