[2025-07-21 01:45:40] [INFO] [PLANTS] Plant assigned | instance_id=2 plant_id=1 location_id=2 zone=None quantity=2
[2025-07-26 15:55:08] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-26 15:55:08] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 15:58:03] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-26 15:58:03] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 15:58:13] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-26 15:58:13] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 16:02:24] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-26 16:02:24] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 16:05:44] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-26 16:05:44] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 16:05:53] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-26 16:05:53] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 16:06:06] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-26 16:06:06] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 16:06:06] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-26 16:06:06] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 16:06:24] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-26 16:06:24] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 16:06:24] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-26 16:06:24] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 16:06:36] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-26 16:06:36] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 16:06:36] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-26 16:06:36] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 16:06:44] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-26 16:06:44] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 16:07:17] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-26 16:07:17] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 16:12:18] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-26 16:12:18] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 16:12:18] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-26 16:12:18] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 16:13:35] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-26 16:13:35] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 16:22:26] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-26 16:22:26] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 16:35:48] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-26 16:35:48] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 16:56:55] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-07-26 16:56:55] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-26 16:56:55] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-26 16:56:55] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-26 16:56:55] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-26 16:56:55] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-26 16:56:55] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-26 16:57:23] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-07-26 16:57:23] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-26 16:57:23] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-26 16:57:23] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-26 16:57:23] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-26 16:57:23] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-26 16:57:23] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-26 16:58:57] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-07-26 16:58:57] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-26 16:58:57] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-26 16:58:57] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-26 16:58:57] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-26 16:58:57] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-26 16:58:57] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-26 17:00:32] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-26 17:00:32] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:02:39] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:02:39] [WARNING] [PLANTS] Plant placement analysis failed - no plant data found | plant_id=2 library_book=fruitbushes.json
[2025-07-26 17:02:39] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:02:39] [WARNING] [PLANTS] Plant placement analysis failed - no plant data found | plant_id=2 library_book=fruitbushes.json
[2025-07-26 17:02:52] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-07-26 17:02:52] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-26 17:02:52] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-26 17:02:52] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-26 17:02:52] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-26 17:02:52] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-26 17:02:52] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-26 17:02:57] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:02:57] [WARNING] [PLANTS] Plant placement analysis failed - no plant data found | plant_id=2 library_book=fruitbushes.json
[2025-07-26 17:02:57] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:02:57] [WARNING] [PLANTS] Plant placement analysis failed - no plant data found | plant_id=2 library_book=fruitbushes.json
[2025-07-26 17:03:16] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:03:16] [WARNING] [PLANTS] Plant placement analysis failed - no plant data found | plant_id=2 library_book=fruitbushes.json
[2025-07-26 17:03:16] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:03:16] [WARNING] [PLANTS] Plant placement analysis failed - no plant data found | plant_id=2 library_book=fruitbushes.json
[2025-07-26 17:04:37] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:04:37] [WARNING] [PLANTS] Plant placement analysis failed - no plant data found | plant_id=2 library_book=fruitbushes.json
[2025-07-26 17:04:37] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:04:37] [WARNING] [PLANTS] Plant placement analysis failed - no plant data found | plant_id=2 library_book=fruitbushes.json
[2025-07-26 17:05:19] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-07-26 17:05:19] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-26 17:05:19] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-26 17:05:19] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-26 17:05:19] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-26 17:05:19] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-26 17:05:19] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-26 17:05:24] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:05:24] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:05:24] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:05:24] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:05:39] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:05:39] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:05:39] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:05:39] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:06:19] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:06:19] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:06:41] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:06:41] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:06:41] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:06:41] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:07:06] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-26 17:07:06] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:07:10] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-26 17:07:10] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:07:20] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-26 17:07:20] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:07:58] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-26 17:07:58] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:08:48] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:08:48] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:08:56] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-26 17:08:56] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 17:08:56] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-07-26 17:08:56] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 17:08:56] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-07-26 17:08:56] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 17:11:12] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-26 17:11:12] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:11:12] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:11:12] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:11:12] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:11:12] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:11:49] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:11:49] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:11:49] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:11:50] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:12:17] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:12:17] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:12:17] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:12:17] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:12:20] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-26 17:12:20] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 17:12:20] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-07-26 17:12:20] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 17:12:20] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-07-26 17:12:20] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 17:18:43] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:18:43] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:18:43] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:18:43] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:20:38] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-26 17:20:38] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 17:20:38] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-07-26 17:20:38] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 17:20:38] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-07-26 17:20:38] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 17:20:49] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-07-26 17:20:49] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-26 17:20:49] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-26 17:20:49] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-26 17:20:49] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-26 17:20:49] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-26 17:20:49] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-26 17:20:52] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-26 17:20:52] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:20:52] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:20:52] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:20:52] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:20:52] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:21:28] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-26 17:21:28] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:21:28] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:21:28] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:21:28] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:21:28] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:30:12] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-26 17:30:12] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:30:12] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:30:12] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:30:12] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:30:12] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:30:37] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-26 17:30:37] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:30:37] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:30:37] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:30:37] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:30:37] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:31:08] [INFO] [PLANTS] Plant map loaded | instance_count=1
[2025-07-26 17:31:08] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-26 17:31:08] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-26 17:31:08] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-26 17:31:08] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-26 17:31:08] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-26 17:31:08] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-26 17:31:13] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-26 17:31:13] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:31:13] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:31:13] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:31:13] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:31:13] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:31:24] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-26 17:31:24] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 17:31:24] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-07-26 17:31:24] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 17:31:24] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-07-26 17:31:24] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 17:33:35] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:33:35] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:33:35] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:33:35] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:36:01] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-26 17:36:01] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:36:01] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:36:01] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:36:01] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:36:01] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:36:51] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-26 17:36:51] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:36:51] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:36:51] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:36:51] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes.json common_name=None
[2025-07-26 17:36:51] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-26 17:38:12] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-26 17:38:12] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 17:38:12] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-07-26 17:38:12] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 17:38:12] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=None
[2025-07-26 17:38:12] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-26 17:38:17] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-26 17:38:17] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=1
