[2025-07-21 01:45:40] [INFO] [PLANTS] Plant assigned | instance_id=2 plant_id=1 location_id=2 zone=None quantity=2
[2025-07-24 01:25:26] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:27:04] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:27:04] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:27:31] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:27:31] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:28:48] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:28:48] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:29:04] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:29:04] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:29:11] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:29:11] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:29:25] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:29:25] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:30:18] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:30:18] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:30:32] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-24 01:30:32] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 01:30:41] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:30:41] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:33:40] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:33:40] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:36:39] [INFO] [PLANTS] Plant map loaded | instance_count=5
[2025-07-24 01:36:39] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-24 01:36:39] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-24 01:36:39] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-24 01:36:39] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-24 01:36:39] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-24 01:36:39] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 01:40:00] [INFO] [PLANTS] Plant map loaded | instance_count=5
[2025-07-24 01:40:00] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-24 01:40:00] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-24 01:40:00] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-24 01:40:00] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-24 01:40:00] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-24 01:40:00] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 01:40:25] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:40:25] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 01:40:33] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:40:33] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 01:43:31] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:43:31] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 01:43:41] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:43:41] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 01:43:46] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:43:46] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 01:44:16] [INFO] [PLANTS] Plant map loaded | instance_count=5
[2025-07-24 01:44:16] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-24 01:44:16] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-24 01:44:16] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-24 01:44:16] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-24 01:44:16] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-24 01:44:16] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 01:44:19] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:44:19] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:44:29] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:44:29] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:45:56] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:45:56] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:46:46] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:46:46] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:46:51] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:46:51] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:49:10] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:49:10] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:49:16] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:49:16] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:52:42] [INFO] [PLANTS] Plant map loaded | instance_count=5
[2025-07-24 01:52:42] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-24 01:52:42] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-24 01:52:42] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-24 01:52:42] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-24 01:52:42] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-24 01:52:42] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 01:53:46] [INFO] [PLANTS] Plant map loaded | instance_count=5
[2025-07-24 01:53:46] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-24 01:53:46] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-24 01:53:46] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-24 01:53:46] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-24 01:53:46] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-24 01:53:46] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 01:57:36] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:57:36] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 01:57:41] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 01:57:43] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:57:43] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 01:59:11] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:59:11] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 01:59:24] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:59:24] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 01:59:44] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 01:59:44] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 02:01:17] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 02:01:17] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 02:01:21] [INFO] [PLANTS] Plant map loaded | instance_count=5
[2025-07-24 02:01:21] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-24 02:01:21] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-24 02:01:21] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-24 02:01:21] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-24 02:01:21] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-24 02:01:21] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 02:01:27] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 02:01:27] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 02:01:33] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 02:01:35] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 02:01:35] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 02:01:41] [INFO] [PLANTS] Plant instance added | instance_id=6 plant_id=2 location_id=2 zone=None quantity=1
[2025-07-24 02:01:48] [INFO] [PLANTS] Plant instance deleted | instance_id=6 plant_id=2 location_id=2 zone=None quantity=1
[2025-07-24 02:01:53] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 02:01:53] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 02:02:15] [INFO] [PLANTS] Plant map loaded | instance_count=5
[2025-07-24 02:02:15] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-24 02:02:15] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-24 02:02:15] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-24 02:02:15] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-24 02:02:15] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-24 02:02:15] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 02:02:39] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 02:02:39] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 02:02:48] [INFO] [PLANTS] Plant map loaded | instance_count=5
[2025-07-24 02:02:48] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-24 02:02:48] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-24 02:02:48] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-24 02:02:48] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-24 02:02:48] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-24 02:02:48] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 02:02:50] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 02:02:50] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 02:03:46] [INFO] [PLANTS] Plant map loaded | instance_count=5
[2025-07-24 02:03:46] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-24 02:03:46] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-24 02:03:46] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-24 02:03:46] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-24 02:03:46] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-24 02:03:46] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 02:03:53] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 02:05:42] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 02:05:42] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 02:05:48] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 02:05:50] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 02:05:50] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 02:05:58] [INFO] [PLANTS] Plant instance added | instance_id=6 plant_id=2 location_id=2 zone=None quantity=1
[2025-07-24 02:06:05] [INFO] [PLANTS] Plant instance deleted | instance_id=6 plant_id=2 location_id=2 zone=None quantity=1
[2025-07-24 02:06:21] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 02:06:29] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 02:06:29] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 02:08:00] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 02:08:00] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 02:08:07] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 02:08:08] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 02:08:08] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 02:08:18] [INFO] [PLANTS] Plant instance added | instance_id=6 plant_id=2 location_id=2 zone=None quantity=15
[2025-07-24 02:09:26] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 02:09:30] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 02:10:10] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 02:10:45] [INFO] [PLANTS] Plant map loaded | instance_count=6
[2025-07-24 02:10:45] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-24 02:10:45] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-24 02:10:45] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-24 02:10:45] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
[2025-07-24 02:10:45] [INFO] [PLANTS] Plant library loaded | total_plants=90
[2025-07-24 02:10:45] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 02:10:55] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 02:10:55] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 02:11:00] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 02:11:01] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 02:11:01] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 02:11:06] [INFO] [PLANTS] Plant instance added | instance_id=7 plant_id=2 location_id=2 zone=None quantity=1
[2025-07-24 02:11:12] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 02:11:14] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 02:11:20] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 02:15:06] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 02:15:06] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 02:15:10] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 02:15:11] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 02:15:11] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 02:15:21] [INFO] [PLANTS] Plant instance added | instance_id=8 plant_id=2 location_id=2 zone=None quantity=1
[2025-07-24 02:16:31] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=None
[2025-07-24 02:16:31] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 02:17:44] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 02:17:48] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=None
[2025-07-24 02:17:48] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 02:18:08] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 02:18:08] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 02:18:12] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 02:18:14] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 02:18:14] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 02:18:17] [INFO] [PLANTS] Plant instance added | instance_id=9 plant_id=2 location_id=2 zone=None quantity=1
[2025-07-24 02:18:22] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=None
[2025-07-24 02:18:22] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 02:18:24] [INFO] [PLANTS] Plant instance added | instance_id=10 plant_id=2 location_id=None zone=None quantity=1
[2025-07-24 02:18:27] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=Strawberry, Red
[2025-07-24 02:18:27] [WARNING] [PLANTS] Plant placement analysis failed - no plant data found | plant_id=1 library_book=fruitbushes.json
[2025-07-24 02:18:36] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=Strawberry, Red
[2025-07-24 02:18:36] [WARNING] [PLANTS] Plant placement analysis failed - no plant data found | plant_id=1 library_book=fruitbushes.json
[2025-07-24 02:18:48] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes.json common_name=Strawberry, Red
[2025-07-24 02:18:48] [WARNING] [PLANTS] Plant placement analysis failed - no plant data found | plant_id=1 library_book=fruitbushes.json
[2025-07-24 02:20:06] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 02:20:12] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=None
[2025-07-24 02:20:12] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 02:20:22] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 02:20:22] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=False optimal_zone=None
[2025-07-24 02:20:25] [INFO] [PLANTS] Schedule data loaded | zone_count=8
[2025-07-24 02:20:26] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=Raspberry, Red
[2025-07-24 02:20:26] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 02:20:30] [INFO] [PLANTS] Plant instance added | instance_id=11 plant_id=2 location_id=2 zone=None quantity=1
[2025-07-24 02:20:53] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=None
[2025-07-24 02:20:53] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 02:20:57] [INFO] [PLANTS] Plant instance added | instance_id=12 plant_id=2 location_id=None zone=None quantity=1
[2025-07-24 02:21:02] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-24 02:21:02] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 02:21:07] [INFO] [PLANTS] Plant instance added | instance_id=13 plant_id=1 location_id=None zone=None quantity=1
[2025-07-24 02:21:09] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-24 02:21:09] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 02:21:16] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-24 02:21:16] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 02:21:32] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-24 02:21:32] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 02:21:33] [INFO] [PLANTS] Plant instance added | instance_id=14 plant_id=1 location_id=None zone=None quantity=1
[2025-07-24 02:21:35] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-24 02:21:35] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 02:22:25] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-24 02:22:25] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 02:22:26] [INFO] [PLANTS] Plant instance added | instance_id=15 plant_id=1 location_id=None zone=None quantity=1
[2025-07-24 02:22:58] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=None
[2025-07-24 02:22:58] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 02:23:07] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=None
[2025-07-24 02:23:07] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 02:23:08] [INFO] [PLANTS] Plant instance added | instance_id=16 plant_id=2 location_id=None zone=None quantity=1
[2025-07-24 02:23:11] [INFO] [PLANTS] Plant placement analysis requested | plant_id=1 library_book=fruitbushes common_name=Strawberry, Red
[2025-07-24 02:23:11] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Strawberry, Red has_compatible_zones=True optimal_zone=1
[2025-07-24 02:23:46] [INFO] [PLANTS] Plant placement analysis requested | plant_id=2 library_book=fruitbushes common_name=None
[2025-07-24 02:23:46] [INFO] [PLANTS] Plant placement analysis completed | plant_name=Raspberry, Red has_compatible_zones=True optimal_zone=3
[2025-07-24 02:24:19] [INFO] [PLANTS] Plant instance added | instance_id=17 plant_id=2 location_id=None zone=None quantity=1
[2025-07-24 02:30:09] [INFO] [PLANTS] Plant map loaded | instance_count=17
[2025-07-24 02:30:09] [INFO] [PLANTS] Library file loaded | filename=fruitbushes.json plant_count=20
[2025-07-24 02:30:09] [INFO] [PLANTS] Library file loaded | filename=fruittrees.json plant_count=20
[2025-07-24 02:30:09] [INFO] [PLANTS] Library file loaded | filename=vegetables.json plant_count=50
[2025-07-24 02:30:09] [INFO] [PLANTS] Library file loaded | filename=custom.json plant_count=0
